pshop,price,pname
戴尔官方旗舰店（分期店）,¥5799.00,戴尔DELL灵越5000增强版全新八代i7四核PCIe固态独显14英寸三边微框轻薄笔记本电脑5488-1725 i7-8565U/8GB/256GB
富银数码科技,¥3450.00,Lenovo/联想 MIIX 四核平板电脑二合一笔记本10.1英寸Win10学习办公娱乐pc轻薄便携笔记本电脑
戴尔官方旗舰店（分期店）,¥15999.00,外星人 Alienware R5 ALW17 17.3英寸八代标压高清独显双硬盘游戏笔记本电脑 3738银
石八砬善融旗舰店,¥9947.00,银河舰队HP/惠普 PAVILION 15-bc011TX游戏笔记本电脑暗影精灵2代
戴尔官方旗舰店（分期店）,¥9999.00,戴尔DELL 外星人 Alienware R4 15.6英寸八代标压高清独显双硬盘吃鸡游戏笔记本电脑 3508 银
浙江绿森信息集团官方店,¥159.00,小米 米兔故事机mini
北京华睿博望科技有限公司,¥2699.00,科大讯飞阿尔法大蛋陪伴学习阿尔法大蛋人工智能机器人全程语音交互
TSM数码旗舰店,¥349.00,小米（MI）小米米兔卡片学习机 智能故事机 刷卡互动 主动学习 游戏互动 小米学习机 小米智能故事机 小米故事机
玖融分期购,¥525.00,文曲星E1000S电脑电子词典英语学习机牛津辞典郎文英汉翻译机包邮
玖融分期购,¥3330.00,快译通N600同声语音翻译器 英语扫描学习机 多国电子词典出国旅游
玖融分期购,¥399.00,快易典H5学习机 平板电脑小学生初中高中同步家教点读机电子词典
靓典商城旗舰店,¥2198.00,【4年老店】步步高家教机H9 学生平板学习电脑 小学初中高中同步学习机善融六周年
山东金紫隆智能科技有限公司,¥1680.00,E派韩语日语德语俄语法语语音翻译机同声英语翻译手机出国旅游
山东金紫隆智能科技有限公司,¥1980.00,翻译学习手机 同声语音翻译器 出国旅游 离线在线翻译 英法俄韩日包邮
青岛建信合电子商务有限公司,¥1299.00,7英寸A2高清屏家教机点读平板电脑学习机同步教学英语电子词典
北京华睿博望科技有限公司,¥499.00,网易有道翻译蛋27种语言智能语音翻译机 翻译器同声多国语言出国旅游学习
北京华睿博望科技有限公司,¥499.00,网易有道翻译蛋27种语言智能语音翻译机 翻译器同声多国语言出国旅游学习 豪华版
北京华睿博望科技有限公司,¥998.00,准儿翻译机 44国语言 人工智能翻译机器出国学习旅游同声中英日韩泰多种语言即时翻译器翻译神器
金先琦数码配件专营,¥179.00,360儿童故事机智能可视版智能早教机儿童玩具播放机宝宝益智学习机
海口百易得贸易有限公司,¥9888.00,为游戏而生 典籍27英寸高清大屏GTX750独显一体机电脑
海口百易得贸易有限公司,¥7688.00,典籍18.5-23.6英寸 一体机电脑 英特尔酷睿I3/I5/I7四核家用办公游戏台式整机 18.5英寸/1037/4G内存
海口百易得贸易有限公司,¥8998.00,典籍 21.5英寸一体机电脑 高端酷睿i5 /4G/固态硬盘/家用办公游戏台式机
重庆市彦哲科技发展有限公司,¥4099.00,联想(Lenovo) Horizon 2e 21.5寸智能桌面一体机（3558U 4G 500G 1G Win8）
潜江瑞拓电脑有限公司,¥20000.00,Lenovo/联想 天S850 24英寸触摸屏幕一体电脑 （i7-4790 16G内存 1T+128G固态 2G独显）黑色官方标配
天创 笔记本专卖,¥4099.00,Acer/宏基 AZ5770 G2020/4G/500G/NV605 1G/无线/蓝牙/23寸一体机
天创 笔记本专卖,¥4099.00,Acer/宏基 AZ5770 G2020/4G/500G/NV605 1G/无线/蓝牙/23寸一体机
超人电脑,¥5600.00,B545
超人电脑,¥6500.00,B540
超人电脑,¥6500.00,S714
南阳市瑞科电子技术有限公司,¥2820.00,联想C240（2G/500G)一体机
南阳市瑞科电子技术有限公司,¥4830.00,联想S710-40（4G/1T）一体机
南阳市瑞科电子技术有限公司,¥5480.00,联想S565(G2020 4G/1T)一体机
南阳市瑞科电子技术有限公司,¥5380.00,联想S560-00 G16202G500R(D)一体机
南阳市瑞科电子技术有限公司,¥4680.00,联想S590-00 G2030 2G 1TR(W864)
富银数码科技,¥4850.00,HP/惠普 HP 15 ac-651tx笔记本电脑i5游戏本超薄手提电脑15.6英寸240G 固态 2Gddr5独显
富银数码科技,¥4999.00,家用办公游戏娱乐一体机电脑Dell/戴尔 I3455-2448W
富银数码科技,¥4999.00,攀升兄弟 AOC四核i5/GTX950独显游戏一体机电脑台式组装机整机
富银数码科技,¥4899.00,HP/惠普 HP15 -ac601TX 15.6英寸高分屏i7 2G独显游戏笔记本电脑
富银数码科技,¥5000.00,HP/惠普 笔记本电脑 第八代 全新处理器 2G独显 256G固态
富银数码科技,¥4966.00,Lenovo/联想 小新 310-14ISK 酷睿i7固态128G独显商务笔记本电脑
富银数码科技,¥4999.00,HP/惠普14英寸八代i5独显 轻薄便携商务办公学生手提笔记本电脑女
龙翔通讯官方旗舰店,¥2188.00,2018款Apple iPad 9.7英寸平板电脑
富银数码科技,¥4999.00,QRTECH 麦本本 锋麦S GTX960M独显i5游戏本 15英寸手提笔记本电脑
富银数码科技,¥3999.00,平板二合一12.2英寸平板电脑win10 WIFI 128GB PC
左辅数码科技（上海）有限公司,¥1858.00,【赠送高级皮套+防爆钢化膜】 Apple/苹果 iPad mini 4平板7.9英寸mini4迷你4平板电脑
富银数码科技,¥3500.00,Lenovo/联想 S41-35 A4-7210 四核 独显 超薄笔记本电脑
富银数码科技,¥4999.00,HP/惠普 15 k301TU 小苍本15.6英寸轻奢游戏本 i7-4750HQ锐炬显卡
深圳市合烁数码有限公司,¥5639.00,2018Apple iPad Pro 平板电脑 2018年新款 11英寸/12.9英寸 WLAN版/全面屏 【学生价特价】
莱芜玉顺斋食品有限公司,¥10.00,莱芜香肠即食口镇南肠黑风干腊肠50g*2袋山东特产猪肉肠
纽曼善融商务商城店,¥199.00,纽曼多媒体播放器—F45+ 容量8G
小米之家店,¥69.00,小米随身蓝牙音箱
龙翔通讯官方旗舰店,¥319.00,小米AI蓝牙无线音箱
华晨旗舰店,¥298.00,BOW航世 苹果手机折叠蓝牙小键盘迷你ipad/surface平板通用HB099
龙翔通讯官方旗舰店,¥79.00,小米 随身蓝牙音箱 可车载通话户外无线迷你便携小音响 小钢炮 配件类
广州雅天科技有限公司,¥39.00,雅天ARTISTE I6 手机耳机入耳式重低音手机通用男女生K歌带麦耳塞
海南昌晟联合贸易有限公司,¥45.00,追光豹G20有线usb游戏悬浮机械手感键盘鼠标套装发光键鼠套件
南京睿萌熙电子商务有限公司,¥79.00,罗技MK120 USB有线键盘鼠标套装游戏笔记本电脑键鼠套装
重庆顶高科贸有限公司,¥3350.00,联想启天M4500 M4550 B4550 双核G3220/2G/500G/DVD/COM/19.5LED
济南正渠商贸有限公司,¥3160.00,联想台式机电脑 异能者D5050 G3250 4G 1G独显 21.5显示器
麻阳新海岸电脑服务有限责任公司,¥5199.00,联想（Lenovo） Yoga2 11.6英寸触控超极本 （i3-4012Y 4G 500G 内置8G SSD 摄像头 蓝牙 Win8.1）日光橙
富银数码科技,¥4450.00,Lenovo/联想IdeaPad330 2018款笔记本电脑商务办公15.6英寸轻薄便携学生手提超薄本游戏本非小新潮7000笔记本
深圳市合烁数码有限公司,¥8369.00,【豪礼赠送/学生价】2018新款Apple MacBook Air 13.3英寸笔记本电脑 八代Core i5
富银数码科技,¥4500.00,Hasee/神舟 战神 K640E-A29D1全高清屏15.6英寸固态游 戏笔记本
北京华睿博望科技有限公司,¥499.00,科大讯飞阿尔法小蛋智能机器人儿童玩具对话阿尔法小蛋早教学习
北京华睿博望科技有限公司,¥2799.00,准儿翻译机 Pro 多国离线 15国拍译45种语言人工智能翻译器 出国商务旅游学习即时同声翻译神器
北京华睿博望科技有限公司,¥749.00,科大讯飞超能蛋 人工智能机器人早教机儿童学习机陪伴机阿尔法超能蛋语音
北京华睿博望科技有限公司,¥2688.00,科大讯飞翻译机2.0 晓译二代离线翻译机 智能语音出国旅游必备
天一优选,¥69.00,星嘉比B20(Gabbi)掌上宝贝电脑学习机
北京华睿博望科技有限公司,¥1799.00,科大讯飞晓译翻译机多国语言智能语音翻离线译神器出国旅游旅行
北京华睿博望科技有限公司,¥568.00,【双十一】科大讯飞翻译机译呗翻译神器多国语言学习机出国旅游旅行留学必备
北京华睿博望科技有限公司,¥2099.00,布丁豆豆慧读版绘本英语早教学习机器人语音教育高科技智能机器人
北京华睿博望科技有限公司,¥1699.00,布丁豆豆绿豆高配套装版对话智能机器人 英语学习视频通话早教机
深圳市赛沃德电子有限公司,¥138.00,礼品包装送亲人送爱人送朋友七夕节礼物55度智能保温碟饭菜恒温底座暖心杯子牛奶茶水自动电保温暖杯垫
北京华睿博望科技有限公司,¥2380.00,全球译翻译机G20同声翻译机智能语音声文同步5种离线翻译器
北京华睿博望科技有限公司,¥3999.00,全球译翻译机智能语音同声翻译机语言即时翻译器外语同步出国旅游必备翻译神器
北京华睿博望科技有限公司,¥649.00,【双十一】科大讯飞金龟子机器人玩具儿童陪伴学习智能语音对话高科技故事机
北京华睿博望科技有限公司,¥439.00,网易有道 词典笔电子词典 翻译笔 扫描笔 英译汉互译 智能查词
濮阳大盛电子科技有限公司,¥3399.00,联想扬天 S710-10
北京安通通讯设备有限公司,¥2565.00,Apple iPad 9.7英寸 32G 全国联保
富银数码科技,¥4899.00,HP/惠普 HP15 -ac601TX 15.6英寸高分屏i7 2 G独显游戏笔记本电脑
索亚尼Apple产品专营店,¥5788.00,【年货节抢购 赠好礼】2018年款 Apple iPad Pro wifi版平板电脑 11英寸/12.9英寸
江门市鹏中皇食品超市有限公司,¥22.00,广东腊味土特产 鹏中皇特价 广式纯肉腊肠广味农家香肠6分廋250g
豫东特产专营店,¥150.00,大用牛肉 五香味 200g*8袋
内蒙古科尔沁食品旗舰店,¥59.00,"【爱心购】
						内蒙古特产小吃 科尔沁手撕风干牛肉干250g"
内蒙古科尔沁食品旗舰店,¥38.00,科尔沁酱卤牛腱子180g 五香味酱卤牛腱零食 酱卤牛肉即食熟食
豫东特产专营店,¥280.00,牛肉 大用牛肉 金钱腱250g*8袋 五香 优质牛腱
唐山万里香熟肉制品旗舰店,¥1.00,万里香产品 邮费补拍链接 差几元拍几份
江苏康强食品有限公司,¥35.00,康强捆蹄300g零食小吃猪肉类美食卤味香肠熟食江苏淮安地方土特产
江苏康强食品有限公司,¥35.00,康强腱子肉捆蹄250g 江苏淮安土特产 零食小吃猪肉类美食香肠熟食
唐山向妈妈食品股份有限公司,¥84.00,向妈妈 麻辣鸭脖子*2鸭锁骨*2鸭翅*2 828g六盒装黑鸭货特产大礼包
内蒙古科尔沁食品旗舰店,¥50.00,"【爱心购】
						科尔沁酱卤牛腱子五香味2袋共360g 酱卤牛肉系列牛腱"
江苏康强食品有限公司,¥50.00,康强捆蹄微辣400g盒装猪肉美食真空包装香肠火腿肠江苏特产
山东省万兴食品有限公司,¥10.00,姜老大寿司姜片日本寿司料理红姜片小咸菜醋泡姜120g*2袋
王家五旗舰店,¥47.80,"【爱心购】
						王家五湘西五花腊肉咸肉腌肉传统工艺烟熏腊味湖南湘西特产500g"
唐山向妈妈食品股份有限公司,¥35.90,"【爱心购】
						向妈妈黑鸭锁鲜气调盒装麻辣鸭脖子148g鸭锁骨128g卤鸭翅138g"
新代码旗舰店,¥79.00,SAST/先科 201收音机老年人迷你广播插卡新款fm便携式播放器随身听mp3半导体可充电儿童音乐听歌听戏评书
玖融分期购,¥89.00,小肌猫 儿童早教益智玩具ipad可充电幼儿学习点读机0-3-6岁宝宝平板电脑
福州市小饼家电子商务有限公司,¥129.00,音士顿mp3播放器迷你学生随身听插卡可爱运动mp4有屏跑步外放
楚瑞电子,¥6270.00,Sony/索尼NW-ZX2 发烧级 无损mp3音乐播放器 机身自带128g大容量 高解析 高保真 大电池长续航 NFC速连 铝合金一体机 mp4播放器
纽曼善融商务商城店,¥329.00,纽曼多媒体MP4播放器—A53HD容量8G
先捷尔体育用品专卖店,¥99.00,李宁CBA比赛训练篮球水泥地室内室外弹性好耐磨PU七号
海南鼎润丰贸易有限公司,¥119.00,天猫精灵 方糖智能音箱蓝牙WiFi网络蓝牙音响
凯诗风尚家居家纺旗舰店（官方直营）,¥15.00,凯诗风尚梅兰竹菊竹炭包挂件 汽车除味车用炭包空气净化活性炭包去甲醛
北京华睿博望科技有限公司,¥1549.00,网易有道翻译王2.0pro 离线拍照 中英文翻译器
北京华睿博望科技有限公司,¥839.00,科大讯飞阿尔法蛋S版阿尔法小蛋s智能机器人儿童玩具对话早教学习
北京华睿博望科技有限公司,¥698.00,洛比小狸语音机器人儿童早教智能机器人智能云端对话早教故事机
江苏康强食品有限公司,¥110.00,康强捆蹄800g微辣礼盒肉类美食熟食香肠火腿肠江苏淮安特产
江苏康强食品有限公司,¥120.00,康强捆蹄800g盒装零食小吃猪肉美食香肠熟食卤味江苏淮安地方特产
江苏康强食品有限公司,¥120.00,康强捆蹄800g礼盒零食小吃美食猪肉香肠熟食火腿肠江苏淮安土特产
安徽老炊食品有限公司,¥29.90,老炊卤牛肉酱牛肉熟食小袋真空零食小吃 散装200g
湖南湘西吊角楼特色食品有限公司,¥39.80,吊角楼 湘西土家腊肉 五花肉 柴火烟熏腊肉 500g/袋
内蒙古科尔沁食品旗舰店,¥18.90,科尔沁麻辣牛肉105g 川香牛肉四川特产休闲零食小吃
湖北良品铺子电子商务有限公司,¥28.90,良品铺子 甜辣鸭脖190g*2袋
万三旗舰店,¥0.01,苏州（分行营业部）善融商务0.01元扫码专拍链（不发货，每人限购一件）
万三旗舰店,¥29.00,富足财旺周庄特产万三蹄礼盒 720g猪蹄380g猪手猪脚
安徽老炊食品有限公司,¥26.80,老炊五香卤牛腱熟食真空包装即食150g健身酱牛肉安徽特产酱香配方
江苏康强食品有限公司,¥25.00,康强捆蹄微辣200g零食小吃猪肉类香肠真空熟食卤味江苏淮安土特产
江苏康强食品有限公司,¥50.00,康强捆蹄原味400g盒装熟食猪肉肠美食瘦肉香肠火腿肠江苏特产
万三旗舰店,¥26.80,江南美食万三东坡肉周庄特产红烧肉猪肉类午餐肉熟食卤味真空包装
唐人神善融商务旗舰店,¥38.80,【韵味湖南】唐人神大众月季香肠500g 年货餐桌美食微甜 湖南特产
新代码旗舰店,¥59.00,锋立 收音机MP3老人迷你小音响插卡音箱便携式音乐播放器随身听
新代码旗舰店,¥49.90,Rolton/乐廷 W105收音机老年老人迷你小音响插卡小音箱新款便携式播放器随身听mp3可充电儿童音乐听戏评书 时尚版
玖融分期购,¥58.00,乐廷T3插卡音箱便携迷你小音响 老人晨练收音机 MP3播放器随身听（玖融分期购）
新代码旗舰店,¥99.00,ahma798 收音机新款便携式老人随身听迷你小音响老年插卡可充电小型广播音乐听歌机半导体播放器 【锂电池+充电线】不含卡
上海海牙湾贸易有限公司,¥249.00,飞利浦AJ3400时钟收音机 ：黑色
文陈优品,¥139.00,PANDA/熊猫 6203 充电收音机老人两波段袖珍便携式迷你插卡半导体
福马善融旗舰店,¥139.00,Efier/伊菲尔 B11便携式手提户外广场舞音箱老人晨练蓝牙收音机音箱音响
新代码旗舰店,¥288.00,Tecsun/德生 PL-380全波段半导体46四六级听力高考考试专用收音机学生老年人便携老式短波广播fm调频
新代码旗舰店,¥149.00,雅兰仕（EARISE收音机地推户外蓝牙音箱广场舞音响插卡无线低音炮u盘家用手提车载大功率小型影响
新代码旗舰店,¥59.90,Rolton/乐廷 W105收音机老年老人迷你小音响插卡小音箱新款便携式播放器随身听mp3可充电儿童音乐听戏评书 尊贵版
新代码旗舰店,¥69.90,Rolton/乐廷 T303收音机老人充电迷你小音响插卡音箱便携式半导体 标配
新代码旗舰店,¥79.90,Rolton/乐廷 T303收音机老人充电迷你小音响插卡音箱便携式半导体 4G卡套餐
A彩.非凡,¥500.00,飞利浦 AJT3300 时钟收音机 无线蓝牙音响
玖融分期购,¥120.00,SAST/先科 全波段收音机调频充电迷你插卡老人便携式半导体广播
玖融分期购,¥75.00,红灯 复古老式上海红灯牌753收音机老人台式木质仿古便携式半导体收藏
玖融分期购,¥189.00,天才少年婴幼儿童点读笔早教机0-3-6岁中英语益智玩具学习故事机
玖融分期购,¥339.00,纽曼早教点读笔 天线宝宝丁丁早教益智启蒙学习英语故事机点读机
玖融分期购,¥560.00,诺亚舟点读机NP18 点读机 小学初中 课本同步点读
玖融分期购,¥1900.00,步步高家教机 H8S学习机学前小学初高中课本同步学生点读机平板电脑
玖融分期购,¥30.00,迷你兔儿童早教故事机婴幼儿宝宝益智早教打地鼠漩戏玩具0-3岁
玖融分期购,¥207.00,国学机经典听读机早教胎教机随身听播放器小熏习机便携学习机MP3
玖融分期购,¥1424.00,汉王E典笔A10T加强版英汉扫描笔翻译笔中日英电子词典英语学习机
橙屋尚品善融旗舰店,¥1488.00,【橙屋】养正汇智国学机经典听读机
济南青创经贸有限公司,¥299.00,天才少年婴幼儿童点读笔早教机0-3-6岁中英语益智玩具学习故事机
鹰泰金和电子通讯,¥1398.00,诺亚舟（Noah） NE600 分体式儿童电脑点读机 5英寸高清大屏手写笔写早教机 蓝
鹰泰金和电子通讯,¥1198.00,读书郎（readboy）智能点读机F100 8G 4英寸wifi上网 小学中学同步学习机 幼儿童早教机故事机点读笔
鹰泰金和电子通讯,¥478.00,纽曼（Newsmy)18A蓝4G大班套餐56本书点读笔 宝宝益智玩具早教故事机学习点读机 幼教认知音乐故事
鹰泰金和电子通讯,¥188.00,纽曼（Newsmy）11A点读笔 双语早教机学习点读机 幼儿童宝宝益智礼品0-3-4-6岁亲子启蒙套装
鹰泰金和电子通讯,¥369.00,酷比熊点读笔 60本有声图书 幼儿启蒙套装 宝宝益智玩具早教故事机学习点读机(3挂图2卡)
玖融分期购,¥58.00,智慧鱼 宝宝电子早教机书 儿童中英文学习点读机婴幼儿益智有声发声玩具
图鼎数码旗舰店,¥299.00,飞利浦（PHILIPS）SA2208 飞声音效8GMP3播放器
逸豆生活馆,¥259.00,飞利浦MP3播放器SA2208 (8GB)
鹰泰金和电子通讯,¥129.00,月光宝盒 F106 mp3 mp4 无损音乐播放器 迷你学生随身听 有屏插卡录音 8G 黑色
鹰泰金和电子通讯,¥179.00,欧恩（ONN)W6 蓝牙音霸 8G 蓝牙MP3播放器 HIFI级音质无损MP3/MP4
鹰泰金和电子通讯,¥159.00,昂达 MP3MP4迷你运动跑步随身听无损音乐便携外放MP3播放器发烧HIFI听歌插卡电子书 典雅黑带外放(8G内存)
鹰泰金和电子通讯,¥599.00,索尼（SONY）可穿戴式运动防水耳机mp3播放器 WS413 4G
沈阳和泰德科技有限公司,¥499.00,索尼(SONY) 头戴式耳机一体式MP3/4防水音乐播放器 运动游泳跑步WS413 4G内存 行货
楚瑞电子,¥998.00,Sony/索尼NWZ-WS615 头戴式 支持蓝牙 NFC无线传输 MP3播放器 游泳防水 16G存储 运动型防汗水 高清 支持无损 年轻时尚多彩耳机
中海商贸有限公司,¥199.00,台电X19+/4GMP3播放器 70小时长待机
深圳市华芯飞数码有限公司,¥99.00,华芯飞 米奇MP3迷你卡通米老鼠运动跑步型可爱mp3播放器包邮
深圳市华芯飞数码有限公司,¥309.00,华芯飞头戴式MP3运动跑步mp3播放器 无线入耳式耳机
纽曼善融商务商城店,¥89.00,纽曼MP3播放器 B50-8G
纽曼善融商务商城店,¥139.00,纽曼多媒体播放器—A39
纽曼善融商务商城店,¥499.00,纽曼HIFI音乐播放器—G4
先捷尔体育用品专卖店,¥69.00,李宁儿童篮球青少年五号六号PU室内外篮球女子训练比赛球
简单生活馆,¥128.00,李宁 7号6号5号篮球女青少年儿童篮球小学生室外成人耐磨蓝球
简单生活馆,¥289.00,斯伯丁篮球NBA官方7号成人牛皮真皮手感耐磨儿童5小学生6室外
爱米分期,¥220.00,斯伯丁 篮球室内室外NBA专用耐磨7号6号5号儿童学生
先捷尔体育用品专卖店,¥99.00,李宁篮球 软皮吸湿翻毛真皮手感耐磨室内室外水泥地比赛训练篮球
先捷尔体育用品专卖店,¥139.00,李宁CBA篮球防滑耐磨 吸汗软皮水泥地7号篮球室内室外通用训练球
方灿旗舰店,¥61.00,FANGCAN 7号 篮球 FANGCAN 比赛训练软皮吸湿耐磨室内外水泥地
先捷尔体育用品专卖店,¥79.00,李宁橡胶篮球儿童5号7号橡胶比赛训练篮球
云行乐购,¥66.00,世纪曙光 加厚PVC贴皮篮球 12片 学生成人娱乐比赛用蓝球 耐磨
方灿旗舰店,¥19.00,FANGCAN 方灿 充气筒多功能 高压便携打气筒美法嘴配件篮球足球排球
聪奇体育旗舰店,¥129.00,李宁篮球韦德系列PU篮球室内外通用比赛球7号标准CBA训练用球
荣盈办公生活馆(4008298229),¥20.00,得力安格奈特打气筒 便携式打气筒 铝合金材质 球类充气筒 可充气篮球足球排球等
宜昌博采办公文体专营店,¥148.00,Spalding 斯伯丁 74-101 NBA得分后卫 位置系列 PU材质 篮球
先捷尔体育用品专卖店,¥109.00,李宁篮球 国产PU耐磨7号球 水泥地室内室外比赛用球lanqiu
清华商贸,¥50.00,独到 DT-820 车载手机充电器，2.1A一分二充电头，电压电流显示，USB快充
苏州奥卡购物广场,¥958.00,Kindle paperwhite 第四代 电子书阅读器 电纸书墨水屏 经典版 6英寸wifi黑色
逸豆生活馆,¥558.00,kindle 入门升级版6英寸电子书阅读器 wifi版
福建唯酷信息工程有限公司,¥2999.00,科大讯飞机器人 阿尔法蛋大蛋智能机器人儿童学习早教国学教育智能对话陪伴机器人
清华商贸,¥60.00,独到 DT-303A 双口充电器 1.0A和2.4A usb快速充 通用插头
福州市小饼家电子商务有限公司,¥129.00,音士顿mp3播放器迷你学生随身听插卡可爱运动mp4有屏跑步外放
逸豆数码科技生活馆,¥538.00,亚马逊 kindle 入门升级版6英寸电子书阅读器 wifi
福州市小饼家电子商务有限公司,¥149.00,音士顿 录音笔专业高清降噪微型迷你学生超小自动mp3无损播放器
杭州网易严选贸易有限公司,¥59.00,网易严选网易智造零感蓝牙耳机
鹰泰金和电子通讯,¥589.00,Kindle 6英寸护眼非反光电子墨水触控显示屏 内置wifi 4G 电子书阅读器 黑色
新代码旗舰店,¥79.00,SAST/先科 201收音机老年人迷你广播插卡新款fm便携式播放器随身听mp3半导体可充电儿童音乐听歌听戏评书
新代码旗舰店,¥59.00,锋立 收音机MP3老人迷你小音响插卡音箱便携式音乐播放器随身听
TSM数码旗舰店,¥199.00,小米（MI）小米米兔智能故事机 儿童早教机Wifi 微信远程互动 米兔智能故事机 小米学习机 小米故事机 小米早教机 小米智能故事机
奥卡购物广场,¥998.00,Kindle paperwhite 电子书阅读器 电纸书墨水屏 经典版 第四代 6英寸wifi黑色
重庆瞻视科技有限公司,¥50.00,清野之木吸附甲醛触媒活性炭2000克40小包套装新房装修去除甲醛活性炭包竹炭包
竹福健康-竹炭馆,¥13.70,碧岩胡萝卜 /辣椒型竹炭小挂包
竹福健康-竹炭馆,¥9.30,碧岩净水煮饭炭
竹福健康-竹炭馆,¥12.70,碧岩青梅/苹果竹炭小挂包
竹福健康-竹炭馆,¥4.50,碧岩竹炭小挂包
竹福健康-竹炭馆,¥12.00,碧岩快速除味剂
竹福健康-竹炭馆,¥23.50,碧岩汽车除味包
竹福健康-竹炭馆,¥15.00,碧岩竹炭冰箱包
杭州元唐贸易有限公司,¥16.00,清悦 竹炭冰箱除味包 100g*6
杭州元唐贸易有限公司,¥15.00,清悦 竹炭空气净化包500g M0112
龙南县陶陶居家庭用品制造有限公司,¥8.16,家园树-室内空气净化消除污染空气的有害气体、防潮防霉竹炭包800g
龙南县陶陶居家庭用品制造有限公司,¥5.09,家园树-汽车除味专用消除甲醛、苯、TOVC、氨等有害气体竹炭包500g
龙南县陶陶居家庭用品制造有限公司,¥8.98,家园树-房间装璜、装修家居消除有害气体、防霉防潮竹炭包 1000g/包
龙南县陶陶居家庭用品制造有限公司,¥8.98,家园树-房间除甲醛、除异味、防潮专用竹炭包 1000g
龙南县陶陶居家庭用品制造有限公司,¥5.09,家园树-家具、家居除甲醛、苯、氨等有害气体防潮防霉竹炭包（500g)
小米之家店,¥199.00,小米手环3代NFC版 智能运动|心率监测 NFC公交地铁移动支付
中粮我买网官方旗舰店,¥38.80,大洋世家两条装大黄鱼 700g 【中粮我买网】
中粮我买网官方旗舰店,¥85.00,【中粮我买网】中粮凌鲜·大洋世家青虾仁（90-110只）1kg 袋装
大洋世家旗舰店,¥99.00,大洋世家 北海道半壳扇贝1kg 日本进口精选北海道特产大扇贝
品鲜生活官方旗舰店,¥297.44,【劳防用品】新鲜即食海参500g/袋
安徽省蟹之都贸易有限公司,¥198.00,【全母蟹】白荡里枞阳大闸蟹全母2.5两8只礼盒
大智无疆4S店,¥2499.00,大疆无人机 灵眸口袋云台相机 Osmo Pocket 单机
浙江三江食品有限公司,¥15.00,福事多蜂蜜柚子茶500g 国货原装果味茶酱冲饮
福建麦德龙食品有限公司,¥70.80,萨啦咪原味大鸭舌 温州鸭舌头酱鸭舌 休闲鸭肉零食鸭舌净重205g
内蒙古科尔沁食品旗舰店,¥36.00,内蒙古科尔沁手撕牛肉100g 手撕酱卤风味牛肉干休闲零食特产原味
五芳斋善融旗舰店,¥55.00,【浙江龙支付】五芳斋卤味 250克/袋 真空包装开袋即食牛肉 风味美食 老少皆宜办公休闲美食特产 熟食
玖融分期购,¥149.00,PANDA/熊猫 T-26老年人收音机老人用全波段半导体立体声便携式
玖融分期购,¥59.00,泊菲客 T1 四六级英语听力收音机 学生四级考试FM调频校园收音机
玖融分期购,¥188.00,PANDA/熊猫 6200充电收音机老人超小型袖珍便携式迷你插卡半导体
玖融分期购,¥159.00,Goldyip/金业 复古便携式台式送老人收音机充电插卡插U盘全波段插电仿古半导体
玖融分期购,¥115.00,普西 FM充电带显示存台 迷你 收音机便携 四六级考试 校园广播
玖融分期购,¥351.00,贝灵儿童双语点读笔 宝宝早教机学习点读机幼儿0-3-6岁益智玩具
玖融分期购,¥159.00,飞利浦SBM100插卡音箱收音机迷你小音箱
福州欣益佳贸易有限公司,¥399.00,DCSS听吧(喜马拉雅)
福马善融旗舰店,¥109.00,Eifer/伊菲尔 T9小蜜蜂扩音器教师导游专用便携式腰挂教学喊话器
上海 海牙湾贸易有限公司,¥118.00,ROYQUEEN/朗琴 T350蓝牙音响登山便携迷你音箱单车户外插卡收音机
文陈优品,¥209.00,PANDA/熊猫 6215便携式蓝牙插卡充电小音箱FM迷你袖珍收音机老人
文陈优品,¥159.00,PANDA/熊猫 6210 无线蓝牙插卡音箱便携式收音机老年人锂电池迷你手机便携式免提重低音
文陈优品,¥99.00,PANDA/熊猫 T-15半导体收音机老人全波段老式fm调频广播老年人老年便携式立体声高性能台式全频家用插电式
文陈优品,¥109.00,PANDA/熊猫 T-26收音机老人全波段广播便携式调频调幅短波老年人fm半导体老式台式数字显示大收音机
橙屋尚品善融旗舰店,¥268.00,【橙屋】养正慧尔听书机经典国学机 人气
鹰泰金和电子通讯,¥798.00,步步高 点读机 T800-E 蓝色 4G 小学初中同步 词典 超高性价比触屏学习机
玖融分期购,¥2334.00,小天才早教机K1小天才儿童平板电脑学习机小学同步点读故事机K1
玖融分期购,¥298.00,小霸王儿童英语点读笔幼儿早教机学习点读机0-3-6周岁发声书国学
德百易购商城,¥2298.00,步步高儿童平板k5 8英寸 32G 魔法麦克风 点读机早教机学习机 平板电脑故事机
德百易购商城,¥2698.00,优学派UMIX1家教机学生平板电脑学习机小学初中高中同步辅导学习2K视网膜屏AI人脸识别AR同步学纤薄机身
德百易购商城,¥1898.00,优学派U16学生平板电脑学前小学初中高中同步辅导家教机学习机
德百易购商城,¥3098.00,读书郎G100A学生平板电脑直播在线答疑小初高同步教材点读机
德百易购商城,¥3498.00,步步高家教机S3学习机小学初高中点读机学生平板电脑
德百易购商城,¥2698.00,步步高家教机S1pro学习机 小学初高中课本同步点读机学生平板电脑
