price,pshop,pname
¥268.00,赞皇县华润农副产品开发有限公司,好多树 红枣核桃干果休闲零食特产非新疆和田大枣 干果礼盒2500g
¥50.00,远山旗舰店,"【爱心购】
						远山6A带壳大桂圆干500g*3袋 莆田龙眼干 桂圆肉干 18年头茬新果"
¥19.80,古田县聚珍堂食品有限公司,"【爱心购】
						诺蓓耳 | 古田大银耳干货200g白木耳雪耳红枣枸杞银耳莲子羹材料"
¥30.00,雁门清高,"【爱心购】
						雁门清高红枣夹核桃仁 山西特产 枣夹核桃美脑枣258g"
¥29.90,古田县聚珍堂食品有限公司,"【爱心购】
						诺蓓耳 古田丑耳 白木耳 银耳干货糯耳农家新鲜无硫磺250g"
¥24.80,古田县聚珍堂食品有限公司,"【爱心购】
						诺蓓耳 农家古田竹荪干货竹笙无硫熏竹笙菌菇特产竹孙菌类50g"
¥48.00,阳山县红春蕾农业科技发展有限公司,维舍粤北深山椴木冬菇未剪脚冬菇干香菇150g
¥49.80,古田县聚珍堂食品有限公司,"【爱心购】
						诺蓓耳6A带壳桂圆干500g*3袋 莆田龙眼干 桂圆肉干 18年头茬新果"
¥79.80,吉林黑尊食品有限公司,"【爱心购】
						黑尊500g红色袋装木耳"
¥20.00,佳嘉乐食品旗舰店,"【爱心购】
						【佳嘉乐】新疆红枣 和田一级骏枣500g装-建行扶贫"
¥50.00,远山旗舰店,"【爱心购】
						远山 枣夹核桃250g*3袋 新疆红枣夹核桃 抱抱果"
¥69.00,新疆乡都酒业有限公司,新疆葡萄酒 仪尔干白葡萄酒 霞多丽 750ml
¥1099.00,五粮液旗舰店,五粮液 普五 52度 500ml 浓香型 白酒
¥15.00,海盐沈荡酿造有限公司,沈荡酿造老酒纯酿花雕玻璃瓶装传统手工冬酿古法黄酒海盐特产
¥560.00,五粮液旗舰店,【五粮液内购专享】五粮液股份公司 员工酒(裸瓶) 50度 500ml 6瓶整箱装 浓香型 白酒
¥118.00,青岛啤酒电子商务有限公司,青岛啤酒禧罐好事成双组合500ml*12听*2箱 德国啤酒风味 喜庆祝福
¥498.00,汾酒竹叶青官方旗舰店,山西汾酒 杏花村 53度 青花20 汾酒 500mL
¥228.00,蒙古王旗舰店,"【爱心购】
						蒙古王52度金包金顶大帐500ml浓香型 内蒙古特产草原纯粮高度白酒"
¥148.00,汾酒竹叶青官方旗舰店,山西汾酒 45度老白汾酒 475ml清香型国产白酒
¥9.90,中粮我买网官方旗舰店,【中粮我买网】教士小麦啤酒500ml 德国进口
¥498.00,五粮液旗舰店,五粮液股份 五粮醇 红淡雅(扁盒) 50度 500ml 6瓶整箱装 浓香型 白酒
¥1199.00,五粮液旗舰店,五粮液 1618 52度 500ml 浓香型 白酒
¥469.00,五粮液旗舰店,五粮液股份公司 内控酒(老酒复古瓶) 52度 500ml 浓香型 白酒
¥158.00,古井贡酒旗舰店,古井贡酒年份原浆 古5 50度500ml 浓香型白酒（新老包装随机发货）
¥48.00,阳山县红春蕾农业科技发展有限公司,维舍粤北深山椴木冬菇未剪脚冬菇干香菇150g
¥50.00,远山旗舰店,"【爱心购】
						远山 古田平脚香菇干货200g*3袋 椴木平脚香菇"
¥139.90,广东林中宝生物科技股份有限公司,林中宝年货大礼包粤北花菇、猴头菇、茶薪菇、香菇组合礼包580克/箱 干货送礼特产干货春节礼品【精美礼箱发货】
¥139.90,广东林中宝生物科技股份有限公司,林中宝年货大礼包粤北花菇、黑木耳、茶薪菇、香菇组合礼包共580克/箱 干货送礼特产干货春节礼品【精美礼箱发货】
¥100.00,江西省江天农业科技有限公司,"【爱心购】
						鹅湖山油焖笋100g*12包礼盒装"
¥25.80,古田县聚珍堂食品有限公司,"【爱心购】
						诺蓓耳 | 古田香菇200g 福建特产香菇干货金钱菇 香气宜人"
¥45.00,广东林中宝生物科技股份有限公司,林中宝茶新菇茶树菇150g新包装绿袋广东清远土特产干货节日礼品
¥50.00,深圳市顺丰大当家科技有限公司,"【爱心购】
						长岭尖正宗高山竹荪食用菌 50g*2袋 顺丰包邮"
¥21.50,远山旗舰店,"【爱心购】
						远山 古田平角香菇干货 200g*1袋"
¥46.00,远山旗舰店,"【爱心购】
						远山农业 古田平脚香菇干货200g*2袋"
¥50.00,江西省江天农业科技有限公司,"【爱心购】
						鹅湖香太源畲菇400g"
¥38.80,远山旗舰店,"【爱心购】
						【买即赠红枣250g】远山古田特产茶树菇 200g*2袋 产自菌菇之乡古田"
¥19.80,安徽燕之坊,燕之坊庆元凤阳山黑面香菇干货80g 农家特产蘑菇冬菇干香菇
¥21.80,远山旗舰店,"【爱心购】
						远山农业 东北椴木黑木耳200g*1袋 肉厚脆弹泡发迅速"
¥20.00,十八湾原生态生活馆,"【爱心购】
						【善融扶贫】神农架黑木耳无根椴木农家干货 50g*2罐装"
¥58.00,古田县聚珍堂食品有限公司,"【爱心购】
						诺蓓耳云南特产野生姬松茸巴西菌菇干货特级新鲜长白山农家筛选200g"
¥38.80,江西功匠贸易有限公司,"【爱心购】
						声耀200g东北黑木耳"
¥53.60,古田康宏食品有限公司,"【爱心购】
						福建古田康宏食用菌 东北特产黑木耳 秋木耳 200g*2袋"
¥100.00,宁强秦申人农业开发有限公司,宁强五谷杂粮 无公害农产品 杂粮礼盒 红豆 黑豆 黄豆 小米 黑米 燕麦米 苦荞米 玉米糁 礼盒装五谷杂粮 8斤装
¥69.00,丛名东北特产旗舰店,丛名 东北黑木耳 野生秋木耳 干货肉厚爽滑 500g 包邮
¥100.00,宁强秦申人农业开发有限公司,【三秦水秀】农家土特产山珍干货礼包野生种植食用菌礼盒装 竹荪 椴木黑木耳 椴木香菇 蕨根粉丝 红枣 黑米
¥24.90,宁强秦申人农业开发有限公司,【三秦水秀】陕西秦岭椴木黑木耳袋装108g农家自产膳食黑木耳干货
¥30.00,十八湾原生态生活馆,"【爱心购】
						农夫乡情 三峡特产椴木黑木耳 200g盒装"
¥25.80,古田县聚珍堂食品有限公司,"【爱心购】
						诺蓓耳 | 黑木耳200g干货福建特产级无根农家小木耳"
¥65.80,蛟河市森百味食品有限公司,"【爱心购】
						黄松甸黑木耳 东北特产干货小碗耳 长白山秋木耳野生老鼠耳250g"
¥66.00,北京善融扶贫旗舰店,"【爱心购】
						百绿源木椴黑木耳200g盒"
¥49.80,古田县聚珍堂食品有限公司,"【爱心购】
						诺蓓耳6A带壳桂圆干500g*3袋 莆田龙眼干 桂圆肉干 18年头茬新果"
¥6.90,方家铺子直营店,"【爱心购】
						【方家铺子 6A桂圆干】福建莆田龙眼干 农家桂圆肉特产干货250g"
¥33.80,古田县聚珍堂食品有限公司,"【爱心购】
						诺蓓耳4A带壳桂圆干500g*2袋 莆田龙眼干 桂圆肉干 18年头茬新果"
¥35.80,远山旗舰店,"【爱心购】
						莆田6A大桂圆干500g*2袋 福建特产远山干桂圆 龙眼干"
¥50.00,远山旗舰店,"【爱心购】
						【善融年货节】远山 莆田6A大桂圆干500g*3袋 18年头茬新果 肉厚核小味甜"
¥100.00,远山旗舰店,"【爱心购】
						【年货礼盒】远山 6A带壳桂圆干1500g+银耳100g+莲子250g"
¥39.80,远山旗舰店,"【爱心购】
						远山 福建莆田桂圆肉500g 桂圆干 龙眼肉干货 桂圆干货 检测无硫"
¥35.70,古田县聚珍堂食品有限公司,"【爱心购】
						诺蓓耳 莆田6A大桂圆干500g*2袋 福建特产远山干桂圆 龙眼干"
¥19.80,古田县聚珍堂食品有限公司,"【爱心购】
						诺蓓耳 莆田6A大桂圆干500g*1袋 肉厚核小味甜 可零食可煲汤"
¥39.70,古田县聚珍堂食品有限公司,"【爱心购】
						诺蓓耳 灯笼桂圆肉500g*1 莆田桂圆干货龙眼干袋装"
¥45.00,绿帝食养旗舰店,绿帝 桂圆王5A 500g/袋 桂圆干 福建特产 壳薄肉厚桂圆王 蒸汽烘干
¥39.00,绿帝食养旗舰店,绿帝 精选桂圆肉250g/罐 福建特产无核龙眼干桂圆干
¥55.00,远山旗舰店,"【爱心购】
						【年货礼盒】远山 6A桂圆干500g*3 礼盒装 龙眼干莆田6A桂圆肉干货礼盒"
¥36.80,古田县聚珍堂食品有限公司,"【爱心购】
						诺蓓耳 | 建宁白莲250g 通芯去芯白莲子 无硫熏 银耳羹搭档"
¥198.00,宁都县益菌现代农业发展有限公司,"【爱心购】
						精选白莲 益菌农业精选白莲礼盒装 300g*6包"
¥29.90,古田县怡江食品有限公司,"【爱心购】
						磨皮莲子500克 新货白莲子 湘莲去芯白莲子 磨皮白莲手工取芯"
¥29.90,方家铺子旗舰店,【方家铺子-湘莲】湖南莲子 湘潭特产 湘潭莲子 去芯 湘莲250g/袋
¥33.00,宁都县益菌现代农业发展有限公司,"【爱心购】
						白莲 益菌优品客家白莲 300g"
¥36.90,品鲜生活官方旗舰店,方家铺子 磨皮无芯湘莲子250g/袋
¥35.80,古田县庄鑫菌业有限公司,"【爱心购】
						庄鑫优质建宁莲子 农家无芯通芯白莲 干货特产250g"
¥28.80,湖北供销合作电子商务有限公司,"【爱心购】
						隆客多 正宗洪湖莲子特级磨皮白莲莲子去芯无芯莲子袋装500g"
¥19.90,远山旗舰店,"【爱心购】
						远山 江西广昌磨皮白莲子250g*1袋 产自白莲之乡 去芯白莲子"
¥39.90,山西太原唐久大卖场,武豪莲子250g
¥89.00,南昌振奋实业有限公司,合家乐一级广昌白莲500g
¥19.80,古田县怡江食品有限公司,"【爱心购】
						【新货通芯 粉糯易煮】磨皮莲子250克 新货白莲子 湘莲去芯白莲子"
¥35.80,安徽燕之坊,燕之坊广昌青龙湖通芯白莲200g 新鲜去芯磨皮白莲子干货无芯连子
¥25.00,贵阳恒昌食品专营店,贵阳恒昌莲子200克 煲羹煲粥必备无添加无硫磺限地区包邮
¥28.80,食佳面粉旗舰店,东北黑土特产食佳 高筋饺子粉 小麦粉 天然无添加面皮包子馄炖粉1.5kg
¥38.00,食佳面粉旗舰店,东北黑土特产食佳麦芯粉无添加高筋面粉不含增白剂2.5kg家庭装
¥3.00,合肥百大集团百大易商城,香兴家乡蒸肉米粉 150g
¥5.00,山西太原唐久大卖场,山西特产 山老汉 莜面速食面180g *2袋 五谷杂粮粗粮
¥28.00,蒙清农业旗舰店（官方直营）,蒙清 荞面2.5kg 内蒙古原产杂粮面粉 农家粗粮 石磨荞麦面
¥50.00,远山旗舰店,"【爱心购】
						远山 古田平脚香菇干货200g*3袋 椴木平脚香菇"
¥19.80,古田县聚珍堂食品有限公司,"【爱心购】
						诺蓓耳 新疆特产干果若羌枣红枣灰枣皮薄肉厚甜免洗打开即食500g"
¥15.80,远山旗舰店,"【爱心购】
						远山 客家头浆腐竹250g*1袋 严选黄豆手工制作 豆香浓郁紧实弹牙 客家特产"
¥21.80,远山旗舰店,"【爱心购】
						远山农业 东北椴木黑木耳200g*1袋 肉厚脆弹泡发迅速"
¥20.00,远山旗舰店,"【爱心购】
						远山 新疆阿克苏红枣500g/袋 灰枣新疆红枣"
¥20.00,十八湾原生态生活馆,"【爱心购】
						【善融扶贫】神农架黑木耳无根椴木农家干货 50g*2罐装"
¥100.00,行唐县几丁质红枣专业合作社,"【爱心购】
						【年货福利专享】壳素红若羌灰枣250gx7包"
¥39.00,古田县聚珍堂食品有限公司,"【爱心购】
						诺蓓耳天然野生桃胶皂角米雪燕组合10袋装可搭配银耳冰糖桂圆红枣"
¥139.90,广东林中宝生物科技股份有限公司,林中宝年货大礼包粤北花菇、猴头菇、茶薪菇、香菇组合礼包580克/箱 干货送礼特产干货春节礼品【精美礼箱发货】
¥50.01,远山旗舰店,"【爱心购】
						远山 新疆阿克苏红枣500g*3袋 “提枣”回家 灰枣新疆红枣"
¥6.90,方家铺子直营店,"【爱心购】
						【方家铺子 6A桂圆干】福建莆田龙眼干 农家桂圆肉特产干货250g"
¥32.80,远山旗舰店,"【爱心购】
						远山 江西广昌磨皮白莲子250g*2袋 无芯磨皮莲子 去芯"
¥390.00,蒙古王旗舰店,"【爱心购】
						蒙古王38度蓝色故乡蓝包银包 浓香型草原白酒 475ml *6 整箱6瓶带3个手提袋"
¥98.00,古井贡酒旗舰店,古井贡酒30窖龄酒 50度500ml
¥5.00,燕京啤酒 ( 阿拉尔 ) 有限公司,298ml小风车橙味汽水(仅限阿克苏苏北大街O2O活动购买，其他地区暂不发货)
¥158.00,古越龙山旗舰店,绍兴黄酒古越龙山古越太雕八年陈酿2500ml【浙江龙支付】
¥318.00,汾酒竹叶青官方旗舰店,山西汾酒杏花村42度青花20青花二十 375ml清香型纯粮国产白酒
¥69.00,青岛啤酒电子商务有限公司,青岛崂山啤酒玩啤小麦白啤500ml*12听官方直营 真正崂山矿泉水酿造
¥118.00,湖北金城大厦集团,湖北荆门特产金龙泉1978精品490ml*12瓶啤酒（金城大厦）
¥109.00,青岛啤酒电子商务有限公司,青岛啤酒经典500ml*24听
¥259.00,景芝旗舰店,山东 名酒 浓香型 50度 500ml 景阳春 老黑坛 整箱6瓶装 厂家直供
¥129.00,五粮液旗舰店,五粮液 普五 小酒版 52度 50ml 浓香型 白酒
¥19.00,五粮液旗舰店,五粮液集团 梅子酒 38度 200ml 裸瓶
¥158.00,五粮液旗舰店,五粮液股份公司 五粮贺禧 52度 100ml 5瓶礼盒装 浓香型 白酒
¥218.00,天地飘香泸州老窖旗舰店,泸州老窖 特曲 52度 500ml 浓香型高度白酒 泸州老窖官方
¥278.00,五粮液旗舰店,五粮液股份公司 富贵天下 珍品级 52度 500ml 6瓶整箱装 浓香型 白酒
¥99.00,陕西安康秦巴众创科技发展有限公司,"【爱心购】
						【善融有礼】秦巴年味大礼包 干货特产组合装"
¥19.90,十八湾原生态生活馆,"【爱心购】
						农夫乡情 神农架花菇280G 新货椴木土特产盒装"
¥207.00,新宾满族自治县水源地中药材种植专业合作社,"【爱心购】
						沈阳北站行2019春节礼包（香菇500克，木耳250克，榛蘑500克）"
¥32.50,古田县菌益食品有限公司,"【爱心购】
						菌益 虫草花150g 北虫草花 金虫草花干货孢子头金虫蛹虫草"
¥59.00,绿帝食养旗舰店,绿帝 古田香菇250g 福建特产南北粮油干货蘑菇 冬菇
¥50.00,古田县天鲜农产品有限公司,"【爱心购】
						鲜烹烹 杏鲍菇干货 干贝菇 250g*2"
¥98.00,江西功匠贸易有限公司,"【爱心购】
						声耀特选香菇500g"
¥69.00,多喜乐,贯福牌原木香菇（等级：二级 净含量：280g/罐）出口品质，严选原料，质优价廉
¥150.00,新宾满族自治县水源地中药材种植专业合作社,"【爱心购】
						棒槌谷山珍 满族故里八旗山珍礼盒"
¥29.90,方家铺子旗舰店,【方家铺子】 莆田特产香菇 138g/袋
¥25.80,品鲜生活官方旗舰店,方家铺子 福建特产干香菇138g/袋
¥24.90,宁强秦申人农业开发有限公司,【三秦水秀】农家野生种植椴木香菇袋装138g陕西特产剪脚香菇干货
¥39.00,野娃食品旗舰店,野娃冬菇椴木香菇大朵剪脚干蘑菇肉厚味香黄山土特产干货山珍250g
¥10.80,远山旗舰店,"【爱心购】
						远山 薏米500g*1袋 农家小薏米 薏米仁"
¥198.00,鲁山县春雨芳商贸有限公司,春雨芳原生椴木春木耳礼盒装
¥23.80,方家铺子直营店,"【爱心购】
						【方家铺子-黑木耳】黑龙江 黑木耳 云耳 碗耳 黑木耳138g/袋"
¥35.00,汪清县天桥岭新农黑木耳专业合作社,"【爱心购】
						东北黑木耳一袋/250g"
¥56.00,蛟河市森百味食品有限公司,黄松甸黑木耳250g×2 长白山秋木耳 无根肉厚 东北木耳 品质保证
¥11.80,吉林黑尊食品有限公司,黑尊袋装木耳75g
¥35.00,贵阳恒昌食品专营店,贵阳恒昌 肴之缘无根黑木耳138克 无硫磺无添加限地区包邮
¥29.90,安徽燕之坊,燕之坊吉林威虎河脆弹黑木耳150g 东北干货秋木耳无根黑木耳干货
¥26.90,方家铺子旗舰店,【方家铺子-黑木耳】 东北黑木耳 椴木秋木耳 云耳138g
¥57.80,海林市北味天然食品有限公司,北味东北特产干货秋木耳500g
¥59.00,多喜乐,贯福牌黑木耳（规格：M级 净含量：280g/罐）出口品质，物美价廉
¥48.00,宁都县益菌现代农业发展有限公司,"【爱心购】
						益菌农业 黑木耳 优质黑木耳 250g"
¥81.60,合肥百大集团百大易商城,徽王黄山木耳250g
¥9.90,井之绿特产,"【爱心购】
						井之绿梅干菜"
¥19.90,远山旗舰店,"【爱心购】
						远山 莆田6A大桂圆干500g*1袋 肉厚核小味甜 可零食可煲汤"
¥19.90,古田县怡江食品有限公司,"【爱心购】
						4A中果 莆田桂圆干500克*2包 桂圆桂圆肉 龙眼龙眼干 干桂圆"
¥29.80,远山旗舰店,"【爱心购】
						远山农业 莆田4A带壳桂圆干500g*2袋 龙眼干"
¥39.80,远山旗舰店,"【爱心购】
						远山 灯笼桂圆肉500g 莆田桂圆干货 龙眼干 袋装"
¥6.90,方家铺子直营店,"【爱心购】
						【方家铺子_6A桂圆干】莆田龙眼干特产干货250g"
¥29.90,姚朵朵食品专营店,姚朵朵桂圆干450g 核小肉厚龙眼干桂圆
¥13.80,安徽燕之坊,燕之坊泰国清迈原产桂圆干200g 龙眼干新货桂圆肉非无核特产干货
¥39.90,画蝶食品专营店,画蝶新货6A桂圆干/龙眼干500gx2袋 大颗粒
¥59.00,绿帝食养旗舰店,绿帝 桂圆肉480g/罐无核桂圆肉干福建莆田特产新货龙眼肉 无核龙眼干
¥24.90,方家铺子旗舰店,【方家铺子-桂圆干】 5星莆田桂圆干 福建莆田特产龙眼干 500g
¥50.00,贵阳恒昌食品专营店,肴之缘桂圆450克*2袋 龙眼干无添加剂
¥28.00,贵阳恒昌食品专营店,桂圆450克 龙眼干无添加剂健康品 贵阳恒昌生态品质保证 限地区包邮
¥100.00,远山旗舰店,"【爱心购】
						【冬日暖心礼盒】远山 桂圆干1500g+银耳100g+枸杞500g"
¥24.90,古田县菌益食品有限公司,"【爱心购】
						【买2发3】菌益 莆田桂圆干5A 500克 桂圆桂圆肉 龙眼龙眼干 干桂圆"
¥38.00,古田县菌益食品有限公司,"【爱心购】
						6A大果 莆田桂圆干500克*2包 桂圆桂圆肉 龙眼龙眼干 干桂圆【善融六周年】"
¥48.00,湖北供销合作电子商务有限公司,【湖北爱心购】隆客多 正宗洪湖莲子特级磨皮白莲莲子去芯无芯莲子袋装500g
¥21.96,赣州云深处农业开发有限公司,"【爱心购】
						相思莲 白莲子 无芯白莲 干货 广昌特产 250g"
¥190.00,贵阳恒昌食品专营店,肴之缘南北干货大礼包 贵州特产礼盒莲子+百合+枸杞+桂圆+银耳+大枣
¥28.00,康盛达食品旗舰店,康盛达特产干货红莲无芯磨皮莲特产去芯湘潭莲子易煮即糯500g包邮
¥39.90,方家铺子旗舰店,【方家铺子-湘莲】湖南湘潭无芯莲子500g/袋 白莲子 机器磨皮湘莲
¥31.90,古田县菌益食品有限公司,"【爱心购】
						菌益 湖南磨皮莲子500g 通芯 莲子"
¥39.80,福建省古田县荣源贸易有限公司,"【爱心购】
						铭膳珍 建宁白莲子通芯无芯去芯福建干货特产无硫头茬粉糯350g"
¥49.00,绿帝食养旗舰店,绿帝 莲子500g 山珍干货 去芯磨皮白莲子去心无芯洪湖莲子新货通心莲子
¥46.90,古田县菌益食品有限公司,"【爱心购】
						菌益 建宁莲子350g"
¥43.90,方家铺子旗舰店,【方家铺子-湘莲】湖南湘潭莲子 无芯白莲子 去心湘莲 250gx2包邮
¥69.98,赣州云深处农业开发有限公司,"【爱心购】
						相思莲 莲子 无芯白莲 莲子 干货 750克"
¥37.70,康盛达食品旗舰店,"【爱心购】
						康盛达特产干货白莲无芯磨皮莲特产去芯湘潭莲子易煮即糯500g包邮"
¥59.00,建莲食品旗舰店,"【爱心购】
						善融扶贫 建莲 干货通心白莲 正宗建宁通心白莲子 500g袋装"
¥39.80,古田县菌益食品有限公司,"【爱心购】
						菌益 特级丑耳160g*2袋 白木耳雪耳糯耳天然新鲜古田银耳干货无硫熏"
¥139.90,广东林中宝生物科技股份有限公司,林中宝年货大礼包粤北花菇、黑木耳、茶薪菇、香菇组合礼包共580克/箱 干货送礼特产干货春节礼品【精美礼箱发货】
¥29.90,新疆果王生态农业科技开发有限公司,阿丽米罕若羌红枣 新疆若羌（一级）灰枣180g*3袋 包邮
¥13.80,古田县聚珍堂食品有限公司,"【爱心购】
						诺蓓耳 新疆特产干果若羌枣红枣灰枣皮薄肉厚甜免洗打开即食250g"
¥25.80,远山旗舰店,"【爱心购】
						远山 古田特产无硫银耳100g*3袋"
¥100.00,江西省江天农业科技有限公司,"【爱心购】
						鹅湖山油焖笋100g*12包礼盒装"
¥1099.00,天地飘香泸州老窖旗舰店,国窖1573经典 52度 500ml
¥540.00,蒙古王旗舰店,蒙古王52度蓝包475ml*6 整箱6瓶 蓝色故乡 蒙族口味白酒 浓香型
¥218.00,五粮液旗舰店,52度 五粮液股份 1995专卖店酒 500ml 浓香型 白酒
¥199.00,天地飘香泸州老窖旗舰店,泸州老窖盒装二曲惟尊 52度 500ml*6瓶（整箱装）浓香型高度白酒
¥38.80,古田县天鲜农产品有限公司,鲜烹烹 花菇干货 小花菇 古田小香菇 农家冬菇菌菇 剪脚 250g
¥29.00,姚朵朵食品专营店,姚朵朵小香菇108g 菇小饱满袋装干货福建特产
¥48.00,洛阳市川宇农业开发有限公司,"【爱心购】
						栾川印象特产香菇干货300g"
¥50.00,北京善融扶贫旗舰店,"【爱心购】
						百绿源榛蘑250g袋"
¥49.00,多喜乐,贯福牌金钱菇 （等级：二级品 230g/罐）质优价廉，出口品质，严选原料
¥19.90,远山旗舰店,"【爱心购】
						远山 小薏米 500g*2袋 薏仁米 五谷杂粮系列"
¥19.90,远山旗舰店,"【爱心购】
						远山 红豆薏米套餐 红豆500g+薏米500g 五谷杂粮系列"
¥21.80,远山旗舰店,"【爱心购】
						远山 赤小豆薏米套餐 赤小豆500g+薏米500g"
¥38.80,北京善融扶贫旗舰店,"【爱心购】
						素食猫红小豆薏仁米袋装400g*2"
¥16.90,品鲜生活官方旗舰店,方家铺子 东北有机薏米仁500g/袋
¥32.80,贵州薏米阳光产业开发有限责任公司,晴隆糯薏仁 糯薏仁精米500g
¥14.90,兴仁薏仁米旗舰店,"【爱心购】
						有机薏仁米500g 贵州兴仁薏仁米 无公害薏米薏苡仁杂粮粗粮五谷包邮"
¥32.80,贵州薏米阳光产业开发有限责任公司,晴隆糯薏仁 糯薏仁黄米500g
¥19.90,兴仁薏仁米旗舰店,新鲜贵州兴仁薏仁米500g包邮无公害薏米薏苡仁杂粮粗粮五谷 包邮
¥25.00,江苏点石电子商务集团有限公司,"【爱心购】
						江苏盐城苏合稼园薏仁米500g薏仁米"
¥29.80,泰来县绿洲食品加工有限责任公司,"【爱心购】
						素食猫 红小豆 薏仁米 800g 绿色食品"
¥19.90,兴仁薏仁米旗舰店,新鲜小薏米贵州特产农家粗粮杂粮包邮新货兴仁薏仁米薏米仁 限时包邮
¥32.00,贵阳恒昌食品专营店,祛湿五谷杂粮组合薏仁米+红小豆 贵州本地 限地区包邮
¥39.90,丛名东北特产旗舰店,丛名东北黑木耳2018年新秋木耳压缩型每盒20gx10盒共200克
¥50.00,古田县菌益食品有限公司,"【爱心购】
						【买1发2】菌益 东北黑木耳108g"
¥43.90,方家铺子旗舰店,【方家铺子-黑木耳】东北特产干货椴木黑木耳 秋木耳 云耳138gx2
¥65.50,山西太原唐久大卖场,武豪 东北黑木耳380g 东北特产
¥49.80,吉林黑尊食品有限公司,"【爱心购】
						黑尊纸塑袋装木耳250g"
¥25.80,古田县菌益食品有限公司,"【爱心购】
						菌益 桂圆干 6A 8星500g 桂圆肉龙眼干"
¥26.90,方家铺子直营店,"【爱心购】
						【方家铺子_6A桂圆干】福建莆田龙眼干 农家桂圆肉特产干货500g"
¥26.80,古田县怡江食品有限公司,"【爱心购】
						福建莆田桂圆肉250克罐装 无核龙眼干桂圆干 新货香味"
¥23.60,望都县龙河工贸有限责任公司,"【爱心购】
						4斤组合】尧母挂面鸡蛋面500g*4爽滑细面麦芯面条"
¥56.00,凌源市金谷种植养殖专业合作社,小米礼盒 金之谷2000g装 新疆 内蒙古 西藏等地区不包邮
¥33.00,宁都县益菌现代农业发展有限公司,"【爱心购】
						善融扶贫 磨皮白莲 益菌农业优质莲子500g"
¥18.80,古田县怡江食品有限公司,"【爱心购】
						湘莲红皮莲子250克 去芯莲子 三寸莲子 莲子 通芯红莲子"
¥56.00,绿帝食养旗舰店,绿帝 建宁莲子250g 建宁特产通心白莲子 南北干货贡莲无芯白莲子
¥37.70,康盛达食品旗舰店,"【爱心购】
						康盛达 莲子 磨皮去芯莲子 通芯莲 寸三莲 原生态特产 500g包邮"
¥11.90,中粮我买网官方旗舰店,【中粮我买网】中粮初萃 宝清红小豆400g
¥15.00,四川成都建华食品有限公司,"【爱心购】
						建华花椒油360ml花椒油 四川特产 麻得倒 花椒油特麻"
¥32.90,安徽壳壳果电子商务有限公司,壳壳果 坚果零食 手剥巴旦木 扁桃核180gx2
¥15.00,浙江煮饭嫂米业有限公司,煮饭嫂 五常稻花香米1kg
¥15.00,浙江煮饭嫂米业有限公司,煮饭嫂 五常稻花香米1kg
¥30.00,泰来县绿洲食品加工有限责任公司,素食猫薏仁米400g*2袋 绿色食品
¥26.90,丛名东北特产旗舰店,丛名 薏仁米薏米仁500gx2袋 优质苡仁新货包装 东北五谷杂粮粗粮
¥18.00,贵阳恒昌食品专营店,薏仁米400克 肴之缘五谷杂粮 贵州特产 养身佳品
¥39.80,兴仁薏仁米旗舰店,2018新鲜贵州农家无公害兴仁薏仁米买二送同款1包薏米薏苡仁
¥35.00,兴仁薏仁米旗舰店,贵州特产刺梨汁饮料 240ml*6罐
¥32.00,贵阳恒昌食品专营店,贵州特产 薏仁米绿豆汤粥原料组合 贵州小薏仁1袋+绿豆1袋 包邮
¥18.90,方家铺子直营店,"【爱心购】
						【方家铺子 有机薏米】东北薏米仁新货苡仁米五谷杂粮500g 买二送一 送同款"
¥39.60,中绿生活馆,中绿御膳良品薏仁米400g*2
¥39.90,萝川贡米,"【爱心购】
						绿蔚 贵州薏米仁新鲜小薏米粒 真空包装 五谷杂粮 农家粗粮400g*3"
¥11.70,老爷岭农产品大卖场,老爷简装方砖岭薏仁米360g
¥14.80,恒思远善融扶贫移动超市,十月稻田薏米仁400g
¥29.90,方家铺子旗舰店,【方家铺子-有机薏米】 东北薏米 薏米仁 有机薏米 500gX2袋
¥128.00,贵阳恒昌食品专营店,肴之缘五谷杂粮礼盒薏仁米等10袋杂粮 年货大礼包过年送礼员工福利送长辈养身礼盒
¥23.80,和粮农业溢田食品旗舰店,有机薏仁米900g 真空包装
¥23.60,望都县龙河工贸有限责任公司,"【爱心购】
						【4斤组合】尧母挂面鸡蛋面500g*4爽滑细面麦芯面条"
¥6.50,内蒙古蒙野食品公司官方旗舰店,内蒙古特产 蒙野草原荞麦面200克 无添加剂 蒙野荞麦挂面
¥20.00,陈克明旗舰店,陈克明面条 150g*12包 鸡蛋龙须挂面 细面条 包邮
¥80.00,丽水市莲都区方阿婆食品有限公司,丽水特产黄村方记土面手工面缙云土索爽面条细挂面6斤礼盒整箱包邮浙江龙支付
¥25.80,陈克明旗舰店,陈克明热干面900克*2碱面条凉面碱面炒面特产碱水面
¥2.50,山西太原唐久大卖场,快乐美味 肉蓉面100g
¥32.90,陈克明旗舰店,陈克明热干面 面粉组合多用途麦芯粉杂粮挂面北方劲道2.7kg包邮
¥25.00,吴桥宏艺宫面有限责任公司,宏艺宫面五袋混装版 共801g
¥32.80,陈克明旗舰店,陈克明面条华夏一面杂粮组合面条800g*3包邮
¥55.00,绥阳县张氏贡面食品有限公司,【黔货出山】遵义绥阳特产张氏纯手工空心面农家挂面长寿贡面礼盒装300g×5
